SHAHR,Average
چالوس,1.62
رودبار,1.53
رشت,1.51
آمل,1.16
قائمشهر,0.77
سرایان,0.64
بهار,0.63
گرمی,0.61
کیاسر,0.59
میانه,0.58
سپیدان,0.58
مشگینشهر,0.58
تبریز,0.54
بابامیدان,0.52
پردیس,0.51
فیروزکوه,0.49
قهاوند,0.45
بیجار,0.43
آستانه,0.43
بومهن,0.43
داران,0.42
میمه,0.40
فرودگاه,0.40
همدان,0.39
قم,0.37
کازرون,0.37
نور,0.37
ری,0.37
قزانچی,0.36
سعادتشهر,0.36
سربیشه,0.35
دهشیر,0.35
شاندیز,0.34
ملایر,0.33
محمودآباد,0.33
شازند,0.32
دیلم,0.31
الیگودرز,0.31
سفیددشت,0.30
شوش,0.29
آذرشهر,0.29
قوچان,0.28
اشتهارد,0.28
خواجه,0.26
شیروان,0.26
اردستان,0.25
موچش,0.25
زرینشهر,0.25
مهاباد,0.24
سرابله,0.24
حاجیآباد,0.24
فریمان,0.24
لردگان,0.24
زنجان,0.24
انزلی,0.24
آققلا,0.24
شهرکرد,0.24
جمکران,0.23
صفادشت,0.23
گلوگاه,0.22
فاروج,0.22
سرعین,0.22
صوفیان,0.22
جوکار,0.22
دهلران,0.22
چناران,0.22
گندمان,0.21
بجستان,0.21
گرمسار,0.21
آستارا,0.21
آزادشهر,0.20
بروجرد,0.20
نیریز,0.20
کوار,0.19
فومن,0.19
خمام,0.19
ایرانشهر,0.19
نوشهر,0.18
سورمق,0.18
آغاجاری,0.17
گناباد,0.17
خرمدره,0.17
چغادک,0.16
بوئینزهرا,0.16
صالحآباد,0.16
میاندوآب,0.15
کوچصفهان,0.15
تیران,0.15
انارک,0.15
کاشان,0.15
اسفراین,0.14
ملاثانی,0.14
بندررجائی,0.14
ایواغلی,0.14
عباسآباد,0.14
صحنه,0.13
قروه,0.13
لواسانات,0.13
عقدا,0.13
فریدونکنار,0.13
مبارکه,0.12
بانه,0.12
نیر,0.12
مورچهخورت,0.12
شریفآباد,0.11
عسلویه,0.10
نکا,0.10
ایوانکی,0.09
اسکلآباد,0.08
مرودشت,0.08
زاهدان,0.08
بندرامامخمینی,0.08
دامغان,0.08
رباطکریم,0.08
سلماس,0.08
نائین,0.07
تایباد,0.07
باغین,0.07
دلیجان,0.07
عالیآباد,0.07
لاهیجان,0.07
بستانآباد,0.06
ابهر,0.06
تفت,0.06
هرسین,0.06
مهریز,0.05
خزرآباد,0.05
بابل,0.04
آبادان,0.04
گچساران,0.04
بابلسر,0.04
مشهد,0.04
مراغه,0.04
بروجن,0.04
کردکوی,0.03
بوشکان,0.03
ماهان,0.03
جهرم,0.02
حسنآباد,0.02
چالانچولان,0.02
شاهینشهر,0.01
سرخه,0.01
نیشابور,0.01
بیستون,0.00
کامیاران,-0.01
فیروزآباد,-0.01
شهرضا,-0.01
گنبد,-0.02
آشخانه,-0.03
صفاشهر,-0.03
نطنز,-0.04
باغچه,-0.05
مرند,-0.05
سروستان,-0.06
ساوه,-0.07
نظرآباد,-0.07
سلفچگان,-0.08
پلدختر,-0.09
بهشهر,-0.09
اراک,-0.13
ایلخچی,-0.13
اردبیل,-0.13
قائن,-0.13
شهربابک,-0.14
آباده,-0.14
کنگان,-0.15
بهبهان,-0.15
اسدآباد,-0.15
میبد,-0.15
لنگرود,-0.16
حمیدیه,-0.16
پاکدشت,-0.16
تربتحیدریه,-0.16
فردوس,-0.16
برازجان,-0.16
لار,-0.18
طبس,-0.18
بوشهر,-0.20
شهریار,-0.20
اسلامشهر,-0.21
بجنورد,-0.22
کنگاور,-0.22
ورجان,-0.22
گرگان,-0.22
ماهشهر,-0.23
سقز,-0.23
ساری,-0.23
میامی,-0.23
ارومیه,-0.23
ملارد,-0.24
ملکان,-0.25
اندیمشک,-0.25
بناب,-0.26
جم,-0.26
سبزوار,-0.26
خونسرخ,-0.27
شیراز,-0.28
تهران,-0.29
تاکستان,-0.29
ارسنجان,-0.29
بندرعباس,-0.29
سیرجان,-0.31
نجفآباد,-0.32
جاجرود,-0.32
کرمانشاه,-0.33
ماهدشت,-0.35
ایلام,-0.36
یاسوج,-0.36
اصفهان,-0.36
قرچک,-0.37
چرمشهر,-0.38
سنندج,-0.43
کرمان,-0.43
اهواز,-0.43
یزد,-0.44
توره,-0.46
شاهرود,-0.47
بیرجند,-0.51
فرخشهر,-0.51
سمنان,-0.52
قزوین,-0.63
امامزادههاشم,-0.85
کرج,-0.88
دماوند,-0.98
رودهن,-1.47
منجیل,-1.64
