SHAHR,Average
چالوس,94
سپیدان,94
آمل,93
شاندیز,92
رشت,91
کازرون,87
نیریز,81
پردیس,81
شهرکرد,78
تبریز,77
قائمشهر,77
صوفیان,76
عسلویه,76
فیروزکوه,75
آستارا,71
قم,70
همدان,70
چغادک,68
بروجرد,66
حاجیآباد,65
چناران,65
صالحآباد,64
زرینشهر,64
شهرضا,63
شوش,63
مهاباد,61
مشهد,61
میاندوآب,60
هرسین,60
بندرامامخمینی,59
دلیجان,57
مرودشت,57
دامغان,57
زنجان,56
بابل,56
کاشان,56
مرند,56
ایوانکی,54
مهریز,53
ماهان,53
ایواغلی,52
بیستون,51
اسکلآباد,50
خزرآباد,50
آبادان,48
باغچه,48
ساوه,48
کنگاور,46
نیشابور,44
ماهدشت,44
سلفچگان,44
برازجان,43
اراک,40
شهریار,40
تربتحیدریه,39
بندرعباس,36
ساری,35
ارومیه,35
اندیمشک,35
اردبیل,35
ایلخچی,34
کرمانشاه,34
ورجان,33
قزوین,31
سبزوار,31
بهبهان,27
اصفهان,27
شاهرود,27
تهران,26
گرگان,25
اهواز,25
یاسوج,25
سمنان,24
بوشهر,24
ماهشهر,24
بجنورد,24
جم,22
یزد,21
سیرجان,20
شیراز,18
کرمان,16
بیرجند,14
سنندج,11
کرج,10
دماوند,6
رودهن,3
