SHAHR,Average
رودبار,97
چالوس,96
سپیدان,94
شاندیز,94
رشت,93
آمل,92
کیاسر,91
ری,90
کازرون,85
فرودگاه,81
نیریز,79
قائمشهر,79
فیروزکوه,78
تبریز,78
پردیس,74
سرایان,72
عسلویه,72
قم,70
همدان,69
آستارا,69
شهرکرد,68
صوفیان,68
چناران,67
شازند,67
زرینشهر,66
حاجیآباد,66
چغادک,63
مورچهخورت,62
مهاباد,62
شوش,62
لواسانات,61
زنجان,61
کوار,60
هرسین,60
گرمسار,60
بروجرد,60
صالحآباد,60
میاندوآب,60
شریفآباد,60
عالیآباد,59
بندرامامخمینی,58
بوئینزهرا,58
مرودشت,57
فومن,56
ایواغلی,56
مشهد,56
بابلسر,54
بابل,54
مهریز,54
کاشان,54
دلیجان,53
مرند,53
شهرضا,53
خزرآباد,52
اسکلآباد,52
چالانچولان,52
ایوانکی,52
بیستون,51
نائین,51
ماهان,51
بروجن,51
نیشابور,50
آبادان,50
دامغان,50
نطنز,48
ساوه,47
سلفچگان,47
کنگاور,47
باغچه,45
اراک,42
برازجان,40
ماهدشت,40
ارومیه,37
بندرعباس,36
اردبیل,36
پاکدشت,36
اندیمشک,35
تربتحیدریه,35
ورجان,34
اصفهان,33
بهبهان,32
ساری,31
گرگان,31
بوشهر,31
کرمانشاه,31
شهریار,31
نجفآباد,30
ایلخچی,30
سبزوار,30
تهران,29
جاجرود,29
ماهشهر,29
بجنورد,28
قزوین,28
اسلامشهر,27
شاهرود,26
یاسوج,26
شیراز,26
سمنان,26
اهواز,25
سیرجان,25
یزد,23
جم,22
توره,19
کرمان,17
بیرجند,12
سنندج,10
دماوند,10
کرج,10
قرچک,9
رودهن,3
منجیل,2
